URL,Verdict,Title,Series,Primary Category,All Categories,Year,Published Date,Word Count,Image Count,Images Missing Alt,Internal Links,External Links,Yoast SEO Title,Yoast SEO Title Length,Yoast Meta Description,Meta Description Length,SEO Score (0-100),SEO Action Items,Reason / Notes
https://seatofthesoul.com/soul-snack-50-does-protecting-my-business-come-from-fear-2,KEEP,Soul Snack #50: Does Protecting My Business Come From Fear?,Soul Snack,Authentic Power,Authentic Power; Intentions; Love & Fear; Podcast,2026,2026-02-07,372,0,0,1,1,Soul Snack #50: Does Protecting My Business Come From Fear? - The Seat of the Soul Institute,92,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (372 words, ideal 500+); Title too long (92 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-51-are-there-evil-people-in-the-world,KEEP,Soul Snack #51: Are There Evil People in the World?,Soul Snack,Authentic Power,Authentic Power; Intentions; Love & Fear; Podcast; Responsible Choice,2026,2026-02-07,341,0,0,0,1,Soul Snack #51: Are There Evil People in the World? - The Seat of the Soul Institute,84,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (341 words, ideal 500+); Title too long (84 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-52-how-can-i-judge-in-jury-duty,KEEP,Soul Snack #52: How Can I Judge in Jury Duty?,Soul Snack,Authentic Power,Authentic Power; Judgment; Podcast,2026,2026-02-07,324,0,0,0,1,Soul Snack #52: How Can I Judge in Jury Duty? - The Seat of the Soul Institute,78,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (324 words, ideal 500+); Title too long (78 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-53-is-painful-karma-from-a-good-deed-possible,KEEP,Soul Snack #53: Is Painful Karma From a Good Deed Possible?,Soul Snack,Authentic Power,Authentic Power; Judgment; Karma; Podcast,2026,2026-02-07,342,0,0,1,0,Soul Snack #53: Is Painful Karma From a Good Deed Possible? - The Seat of the Soul Institute,92,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (342 words, ideal 500+); Title too long (92 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-54-feeling-sorrow,KEEP,Soul Snack #54: Feeling Sorrow,Soul Snack,Authentic Power,Authentic Power; Podcast; The New Consciousness,2026,2026-02-07,407,0,0,1,0,Soul Snack #54: Feeling Sorrow - The Seat of the Soul Institute,63,,0,62,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (407 words, ideal 500+)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-55-can-there-be-mulitple-intentions,KEEP,Soul Snack #55: Can There Be Multiple Intentions?,Soul Snack,Intentions,Intentions; Podcast; Responsible Choice,2026,2026-02-07,359,0,0,1,0,Soul Snack #55: Can There Be Multiple Intentions? - The Seat of the Soul Institute,82,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (359 words, ideal 500+); Title too long (82 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-56-how-can-i-change-my-overwhelm,KEEP,Soul Snack #56: How Can I Change My Overwhelm?,Soul Snack,Emotional Awareness,Emotional Awareness; Podcast; Responsible Choice,2026,2026-02-07,377,0,0,0,1,Soul Snack #56: How Can I Change My Overwhelm? - The Seat of the Soul Institute,79,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (377 words, ideal 500+); Title too long (79 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-57-why-does-challenging-anger-bring-more-anger,KEEP,Soul Snack #57: Why Does Challenging Anger Bring More Anger?,Soul Snack,Emotional Awareness,Emotional Awareness; Podcast,2026,2026-02-07,357,0,0,1,0,Soul Snack #57: Why Does Challenging Anger Bring More Anger? - The Seat of the Soul Institute,93,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (357 words, ideal 500+); Title too long (93 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-58-the-higher-logic-of-the-heart,KEEP,Soul Snack #58: The Higher Logic of the Heart,Soul Snack,Emotional Awareness,Emotional Awareness; Podcast,2026,2026-02-07,357,0,0,0,1,Soul Snack #58: The Higher Logic of the Heart - The Seat of the Soul Institute,78,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (357 words, ideal 500+); Title too long (78 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-59-how-can-i-heal-anxiety,KEEP,Soul Snack #59: How Can I Heal Anxiety?,Soul Snack,Emotional Awareness,Emotional Awareness; Podcast; Responsible Choice,2026,2026-02-07,356,0,0,0,1,Soul Snack #59: How Can I Heal Anxiety? - The Seat of the Soul Institute,72,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (356 words, ideal 500+); Title too long (72 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-60-discern-your-intentions,KEEP,Soul Snack #60: Discern Your Intentions,Soul Snack,Authentic Power,Authentic Power; Intentions; Podcast; Spiritual Partnership,2026,2026-02-07,347,0,0,0,1,Soul Snack #60: Discern Your Intentions - The Seat of the Soul Institute,72,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (347 words, ideal 500+); Title too long (72 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-61-emotional-indulgence,KEEP,Soul Snack #61: Emotional Indulgence,Soul Snack,Emotional Awareness,Emotional Awareness; Podcast; Responsible Choice; Spiritual Partnership,2026,2026-02-07,404,0,0,0,1,Soul Snack #61: Emotional Indulgence - The Seat of the Soul Institute,69,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (404 words, ideal 500+); Title too long (69 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-62-supporting-vs-projecting,KEEP,Soul Snack #62: Supporting vs. Projecting,Soul Snack,Emotional Awareness,Emotional Awareness; Podcast; Responsible Choice; Spiritual Partnership; The New Consciousness,2026,2026-02-07,463,0,0,1,0,Soul Snack #62: Supporting vs. Projecting - The Seat of the Soul Institute,74,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (463 words, ideal 500+); Title too long (74 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-63-spiritual-partnership,KEEP,Soul Snack #63: Spiritual Partnership,Soul Snack,Emotional Awareness,Emotional Awareness; Podcast; Spiritual Partnership,2026,2026-02-07,447,0,0,0,1,Soul Snack #63: Spiritual Partnership - The Seat of the Soul Institute,70,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (447 words, ideal 500+); Title too long (70 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-64-spiritual-partnership-and-development,KEEP,Soul Snack #64: Spiritual Partnership and Development,Soul Snack,Emotional Awareness,Emotional Awareness; Podcast; Spiritual Partnership; The New Consciousness,2026,2026-02-07,427,0,0,0,1,Soul Snack #64: Spiritual Partnership and Development - The Seat of the Soul Institute,86,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (427 words, ideal 500+); Title too long (86 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-65-supporting-with-love,KEEP,Soul Snack #65: Supporting with Love,Soul Snack,Compassion,Compassion; Emotional Awareness; Podcast; The New Consciousness,2026,2026-02-07,437,0,0,1,0,Soul Snack #65: Supporting with Love - The Seat of the Soul Institute,69,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (437 words, ideal 500+); Title too long (69 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-66-how-do-i-let-go-of-anger-and-resentment,KEEP,Soul Snack #66: How Do I Let Go of Anger and Resentment?,Soul Snack,Anger,Anger; Emotional Awareness; Podcast; Responsible Choice,2026,2026-02-07,475,0,0,1,0,Soul Snack #66: How Do I Let Go of Anger and Resentment? - The Seat of the Soul Institute,89,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (475 words, ideal 500+); Title too long (89 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-67-align-your-personality-with-your-soul,KEEP,Soul Snack #67: Align Your Personality with Your Soul,Soul Snack,Authentic Power,Authentic Power; Emotional Awareness; Podcast; Responsible Choice,2026,2026-02-07,486,0,0,1,0,Soul Snack #67: Align Your Personality with Your Soul - The Seat of the Soul Institute,86,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (486 words, ideal 500+); Title too long (86 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-68-distractions,KEEP,Soul Snack #68: Distractions,Soul Snack,Authentic Power,Authentic Power; Podcast; Temptation,2026,2026-02-07,423,0,0,1,0,Soul Snack #68: Distractions - The Seat of the Soul Institute,61,,0,62,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (423 words, ideal 500+)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-69-what-does-my-soul-want,KEEP,Soul Snack #69: What Does My Soul Want?,Soul Snack,Authentic Power,Authentic Power; Emotional Awareness; Love & Fear; Podcast; Responsible Choice; Soul; The New Consciousness,2026,2026-02-07,459,0,0,0,1,Soul Snack #69: What Does My Soul Want? - The Seat of the Soul Institute,72,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (459 words, ideal 500+); Title too long (72 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-70-the-guest-house,KEEP,Soul Snack #70: The Guest House,Soul Snack,Emotional Awareness,Emotional Awareness; Podcast; Responsible Choice; Soul,2026,2026-02-07,367,0,0,0,1,Soul Snack #70: The Guest House - The Seat of the Soul Institute,64,,0,52,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (367 words, ideal 500+)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-71-courage-meditation,KEEP,Soul Snack #71: Courage Meditation,Soul Snack,Courage,Courage; Emotional Awareness; Meditation; Podcast; Responsible Choice,2026,2026-02-13,412,0,0,0,1,Soul Snack #71: Courage Meditation - The Seat of the Soul Institute,67,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (412 words, ideal 500+); Title too long (67 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-72-your-life-is-an-adventure,KEEP,Soul Snack #72: Your Life Is An Adventure,Soul Snack,Courage,Courage; Podcast; Responsible Choice; The New Consciousness,2026,2026-02-20,444,0,0,1,0,Soul Snack #72: Your Life Is An Adventure - The Seat of the Soul Institute,74,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (444 words, ideal 500+); Title too long (74 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-73-why-is-it-important-to-experience-physical-sensations,KEEP,Soul Snack #73: Why is it Important to Experience Physical Sensations?,Soul Snack,Authentic Power,Authentic Power; Emotional Awareness; Love & Fear; Podcast,2026,2026-02-27,521,0,0,0,1,Soul Snack #73: Why is it Important to Experience Physical Sensations? - The Seat of the Soul Institute,103,,0,50,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Title too long (103 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-74-every-moment-is-big,KEEP,Soul Snack #74: Every Moment Is Big,Soul Snack,Authentic Power,Authentic Power; Emotional Awareness; Love & Fear; Podcast,2026,2026-05-11,500,0,0,1,0,Soul Snack #74: Every Moment Is Big - The Seat of the Soul Institute,68,,0,60,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Title too long (68 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-75-its-always-yours-to-do,KEEP,Soul Snack #75: It’s Always Yours to Do,Soul Snack,Authentic Power,Authentic Power; Emotional Awareness; Love & Fear; Podcast,2026,2026-05-11,390,0,0,0,1,Soul Snack #75: It's Always Yours to Do - The Seat of the Soul Institute,72,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (390 words, ideal 500+); Title too long (72 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-76-the-conversation-that-changes-everything,KEEP,Soul Snack #76: The Conversation That Changes Everything,Soul Snack,Authentic Power,Authentic Power; Emotional Awareness; Love & Fear; Podcast,2026,2026-05-11,484,0,0,1,0,Soul Snack #76: The Conversation That Changes Everything - The Seat of the Soul Institute,89,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (484 words, ideal 500+); Title too long (89 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-77-you-were-born-to-choose-love,KEEP,Soul Snack #77: You Were Born To Choose Love,Soul Snack,Authentic Power,Authentic Power; Emotional Awareness; Love & Fear; Multisensory Perception; Podcast,2026,2026-05-11,474,0,0,1,0,Soul Snack #77: You Were Born To Choose Love - The Seat of the Soul Institute,77,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (474 words, ideal 500+); Title too long (77 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-78-are-you-actually-enjoying-your-life,KEEP,Soul Snack #78: Are You Actually Enjoying Your Life?,Soul Snack,Authentic Power,Authentic Power; Emotional Awareness; Linda Francis; Multisensory Perception; Podcast,2026,2026-05-11,440,0,0,0,1,Soul Snack #78: Are You Actually Enjoying Your Life? - The Seat of the Soul Institute,85,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (440 words, ideal 500+); Title too long (85 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-79-distractions-are-not-the-enemy,KEEP,Soul Snack #79: Distractions Are Not the Enemy – They’re the Signal,Soul Snack,Authentic Power,Authentic Power; Emotional Awareness; Multisensory Perception; Podcast,2026,2026-05-11,421,0,0,1,0,Soul Snack #79: Distractions Are Not the Enemy - They're the Signal - The Seat of the Soul Institute,100,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (421 words, ideal 500+); Title too long (100 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-80-the-hidden-message-inside-every-emotion-youve-been-ignoring,KEEP,Soul Snack #80: The Hidden Message Inside Every Emotion You’ve Been Ignoring,Soul Snack,Authentic Power,Authentic Power; Emotional Awareness; Podcast,2026,2026-05-11,455,0,0,0,1,Soul Snack #80: The Hidden Message Inside Every Emotion You've Been Ignoring - The Seat of the Soul Institute,109,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (455 words, ideal 500+); Title too long (109 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-81-judging-someone-this-is-what-you-should-do,KEEP,Soul Snack #81: Judging Someone? This Is What You Should Do,Soul Snack,Authentic Power,Authentic Power; Compassion; Emotional Awareness; Podcast,2026,2026-05-11,509,0,0,1,0,Soul Snack #81: Judging Someone? This Is What You Should Do - The Seat of the Soul Institute,92,,0,60,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Title too long (92 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-82-the-reason-jealousy-keeps-coming-back,KEEP,Soul Snack #82: The Reason Jealousy Keeps Coming Back,Soul Snack,Authentic Power,Authentic Power; Emotional Awareness; Podcast,2026,2026-05-12,525,0,0,0,1,Soul Snack #82: The Reason Jealousy Keeps Coming Back - The Seat of the Soul Institute,86,,0,50,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Title too long (86 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-83-stop-fighting-for-control-how-to-trade-external-power-for-authentic-power,KEEP,Soul Snack #83: Stop Fighting for Control: How to Trade External Power for Authentic Power,Soul Snack,Authentic Power,Authentic Power; Emotional Awareness; Podcast,2026,2026-05-12,563,0,0,0,1,Soul Snack #83: Stop Fighting for Control: How to Trade External Power for Authentic Power - The Seat of the Soul Institute,123,,0,50,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Title too long (123 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/the-underlying-gift-of-addiction,KEEP,SOUL FEAST # 17: The Underlying Gift of Addiction,Soul Feast,Addiction,Addiction; Emotional Awareness; Podcast; Responsible Choice,2025,2025-01-27,362,0,0,1,0,SOUL FEAST # 17: The Underlying Gift of Addiction - The Seat of the Soul Institute,82,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (362 words, ideal 500+); Title too long (82 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/what-is-love,KEEP,Soul Feast #14: What is Love?,Soul Feast,Love & Fear,Love & Fear; Podcast; The New Consciousness; Uncategorized,2025,2025-01-06,303,0,0,0,1,Soul Feast #14: What is Love? - The Seat of the Soul Institute,62,,0,52,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (303 words, ideal 500+)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/why-choose-forgiveness,KEEP,Soul Feast #15: Why Choose Forgiveness?,Soul Feast,Podcast,Podcast; Responsible Choice; The New Consciousness; Uncategorized,2025,2025-01-13,266,0,0,0,1,Soul Feast #15: Why Choose Forgiveness? - The Seat of the Soul Institute,72,,0,30,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Thin content (266 words, expand past 300); Title too long (72 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/how-to-trust-the-universe,KEEP,Soul Feast #16: How to Trust the Universe,Soul Feast,Authentic Power,Authentic Power; Podcast; The New Consciousness,2025,2025-01-20,282,0,0,0,1,Soul Feast #16: How to Trust the Universe - The Seat of the Soul Institute,74,,0,30,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Thin content (282 words, expand past 300); Title too long (74 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/what-to-do-before-you-speak-or-act,KEEP,Soul Feast #18: What To Do Before You Speak or Act,Soul Feast,Intentions,Intentions; Love & Fear; Podcast,2025,2025-02-03,304,0,0,1,0,Soul Feast #18: What To Do Before You Speak or Act - The Seat of the Soul Institute,83,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (304 words, ideal 500+); Title too long (83 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/spiritual-partnership-vs-marriage,KEEP,Soul Feast #19: Spiritual Partnership vs Marriage,Soul Feast,Podcast,Podcast; Spiritual Partnership,2025,2025-02-10,336,0,0,0,1,Soul Feast #19: Spiritual Partnership vs Marriage - The Seat of the Soul Institute,82,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (336 words, ideal 500+); Title too long (82 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/growing-together-in-spiritual-partnership,KEEP,Soul Feast #20: Growing Together in Spiritual Partnership,Soul Feast,Podcast,Podcast; Spiritual Partnership,2025,2025-02-17,345,0,0,0,1,Soul Feast #20: Growing Together in Spiritual Partnership - The Seat of the Soul Institute,90,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (345 words, ideal 500+); Title too long (90 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/choosing-roles-in-spiritual-partnership,KEEP,Soul Feast #21: Choosing Roles in Spiritual Partnership,Soul Feast,Podcast,Podcast; Spiritual Partnership,2025,2025-02-24,346,0,0,1,0,Soul Feast #21: Choosing Roles in Spiritual Partnership - The Seat of the Soul Institute,88,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (346 words, ideal 500+); Title too long (88 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/saying-what-is-most-difficult-in-spiritual-partnership,KEEP,Soul Feast #22: Saying What is Most Difficult in Spiritual Partnership,Soul Feast,Podcast,Podcast; Spiritual Partnership,2025,2025-03-03,353,0,0,0,1,Soul Feast #22: Saying What is Most Difficult in Spiritual Partnership - The Seat of the Soul Institute,103,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (353 words, ideal 500+); Title too long (103 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/new-male-and-the-new-female,KEEP,Soul Feast #23: The New Male and The New Female,Soul Feast,Podcast,Podcast; The New Consciousness,2025,2025-03-10,359,0,0,0,1,Soul Feast #23: The New Male and The New Female - The Seat of the Soul Institute,80,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (359 words, ideal 500+); Title too long (80 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/what-you-can-control,KEEP,Soul Feast #24: What You Can Control,Soul Feast,Emotional Awareness,Emotional Awareness; Podcast,2025,2025-03-17,352,0,0,1,0,Soul Feast #24: What You Can Control - The Seat of the Soul Institute,69,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (352 words, ideal 500+); Title too long (69 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/what-to-do-about-disintegrating-social-structures,KEEP,Soul Feast #25 – What to Do About Disintegrating Social Structures,Soul Feast,Podcast,Podcast; The New Consciousness,2025,2025-03-24,376,0,0,0,1,Soul Feast #25 - What to Do About Disintegrating Social Structures - The Seat of the Soul Institute,99,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (376 words, ideal 500+); Title too long (99 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/am-i-joyful-or-am-i-happy,KEEP,Soul Feast #26 – Am I Joyful or Am I Happy?,Soul Feast,Authentic Power,Authentic Power; Emotional Awareness; Love & Fear; Podcast,2025,2025-03-31,386,0,0,0,1,Soul Feast #26 - Am I Joyful or Am I Happy? - The Seat of the Soul Institute,76,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (386 words, ideal 500+); Title too long (76 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/choice-karma-and-the-law-of-attraction,KEEP,"Soul Feast #27 – Choice, Karma, and The Law of Attraction",Soul Feast,Karma,Karma; Law of Attraction; Podcast; Responsible Choice,2025,2025-04-07,323,0,0,0,1,"Soul Feast #27 - Choice, Karma, and The Law of Attraction - The Seat of the Soul Institute",90,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (323 words, ideal 500+); Title too long (90 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/spiritual-partnership-and-the-law-of-attraction,KEEP,Soul Feast #28: Spiritual Partnership and the Law of Attraction,Soul Feast,Law of Attraction,Law of Attraction; Podcast; Spiritual Partnership,2025,2025-04-14,347,0,0,0,1,Soul Feast #28: Spiritual Partnership and the Law of Attraction - The Seat of the Soul Institute,96,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (347 words, ideal 500+); Title too long (96 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/what-is-a-universal-human,KEEP,Soul Feast #29: What is a Universal Human?,Soul Feast,Love & Fear,Love & Fear; Podcast; Universal Human,2025,2025-04-21,388,0,0,0,1,Soul Feast #29: What is a Universal Human? - The Seat of the Soul Institute,75,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (388 words, ideal 500+); Title too long (75 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/everything-is-an-opportunity,KEEP,Soul Feast #30: Everything is an Opportunity,Soul Feast,Intentions,Intentions; Multisensory Perception; Podcast,2025,2025-04-28,396,0,0,0,1,Soul Feast #30: Everything is an Opportunity - The Seat of the Soul Institute,77,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (396 words, ideal 500+); Title too long (77 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/were-all-in-it-together,KEEP,Soul Feast #31: Together Miniseries #1: We’re All In It Together,Soul Feast,Podcast,Podcast; The New Consciousness; Together Miniseries; Together Series,2025,2025-05-05,434,0,0,1,0,Soul Feast #31: Together Miniseries #1: We're All In It Together - The Seat of the Soul Institute,97,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (434 words, ideal 500+); Title too long (97 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
